data_year,groupb_arrestee_id,arrestee_seq_num,arrest_date,arrest_type_id,offense_code,age_id,age_num,sex_code,race_id,ethnicity_id,resident_code,under_18_disposition_code,age_range_low_num,age_range_high_num
2022,47970962,1,2022-10-21,3,90Z,45,42,M,10,10,,,,
2022,48076808,1,2022-12-04,1,90D,28,25,M,10,20,,,,
2022,47971035,1,2022-10-29,1,90D,32,29,M,10,10,,,,
2022,47978366,1,2022-10-27,3,90Z,33,30,M,10,10,,,,
2022,48076809,1,2022-12-06,3,90Z,43,40,M,10,20,,,,
2022,47978647,1,2022-10-15,1,90C,51,48,M,20,20,,,,
2022,48076839,1,2022-12-11,1,90Z,31,28,F,10,20,,,,
2022,47978648,1,2022-10-15,1,90Z,51,48,M,20,20,,,,
2022,48020204,1,2022-10-16,1,90Z,37,34,F,20,20,,,,
2022,48781041,1,2022-10-08,3,90Z,28,25,M,10,10,,,,
2022,48076840,1,2022-12-09,1,90D,32,29,M,10,20,,,,
2022,48785368,1,2022-10-07,1,90J,37,34,M,20,20,,,,
2022,48785390,1,2022-10-14,3,90J,37,34,M,20,20,,,,
2022,48785391,1,2022-10-16,1,90J,37,34,M,20,20,,,,
2022,48076912,1,2022-12-15,3,90D,36,33,M,98,20,,,,
2022,48076911,1,2022-12-11,1,90D,24,21,F,10,20,,,,
2022,48076928,1,2022-12-18,1,90D,26,23,M,20,20,,,,
2022,47992600,1,2022-11-20,3,90Z,40,37,M,10,20,,,,
2022,48076929,1,2022-12-26,1,90D,26,23,F,10,20,,,,
2022,47989689,1,2022-11-15,3,90J,71,68,F,20,20,,,,
2022,47989691,1,2022-11-27,1,90Z,23,20,M,10,10,,,,
2022,48076941,1,2022-12-28,1,90D,32,29,M,10,20,,,,
2022,47989706,2,2022-11-27,1,90Z,24,21,M,10,10,,,,
2022,47989723,1,2022-11-02,3,90Z,33,30,M,20,20,,,,
2022,45121014,2,2022-01-05,1,90J,56,53,M,20,20,,,,
2022,47989747,1,2022-11-02,3,90Z,33,30,M,20,20,,,,
2022,47989864,1,2022-11-05,1,90Z,23,20,M,10,10,,,,
2022,47989895,1,2022-11-05,1,90C,47,44,M,98,10,,,,
2022,47989928,1,2022-11-15,1,90Z,71,68,F,20,20,,,,
2022,47989947,1,2022-11-18,1,90Z,27,24,M,10,10,,,,
2022,48020220,1,2022-11-01,1,90Z,27,24,F,20,20,,,,
2022,48074959,1,2022-11-09,3,90Z,51,48,M,20,20,,,,
2022,48785127,1,2022-12-13,1,90Z,71,68,F,20,20,,,,
2022,48785126,1,2022-12-10,1,90Z,41,38,F,10,10,,,,
2022,48785147,1,2022-12-17,1,90D,25,22,M,10,10,,,,
2022,48785148,1,2022-12-24,1,90Z,37,34,M,10,10,,,,
2022,48785172,1,2022-12-25,1,90D,37,34,M,10,10,,,,
2022,45121013,1,2022-01-07,1,90J,56,53,M,20,20,,,,
2022,48785208,1,2022-12-29,1,90Z,71,68,F,20,20,,,,
2022,48785209,1,2022-12-29,1,90D,51,48,M,10,10,,,,
2022,48785229,1,2022-12-30,1,90Z,27,24,M,10,10,,,,
2022,48785230,1,2022-12-31,1,90D,36,33,M,10,10,,,,
2022,45121088,1,2022-01-07,1,90D,24,21,M,10,20,,,,
2022,48785431,1,2022-12-01,1,90Z,71,68,F,20,20,,,,
2022,48785771,1,2022-12-09,1,90Z,40,37,M,10,20,,,,
2022,45121253,1,2022-01-21,1,90D,38,35,M,10,20,,,,
2022,48785419,1,2022-12-20,3,90Z,31,28,F,10,10,,,,
2022,48785432,1,2022-12-03,1,90D,40,37,M,10,10,,,,
2022,48785573,1,2022-12-06,1,90C,24,21,M,10,10,,,,
2022,45123962,1,2022-01-31,1,90J,20,17,M,20,20,,R,,
2022,48785572,1,2022-12-03,1,90Z,26,23,M,10,10,,,,
2022,45125413,1,2022-01-12,3,90D,25,22,F,10,10,,,,
2022,45125254,1,2022-01-11,2,90J,22,19,M,20,20,,,,
2022,45125253,2,2022-01-20,2,90D,42,39,F,10,20,,,,
2022,45125550,2,2022-01-07,3,90Z,31,28,M,20,20,,,,
2022,45125786,1,2022-01-03,1,90Z,35,32,M,10,20,,,,
2022,45509779,1,2022-02-18,3,90D,29,26,M,10,20,,,,
2022,45509846,1,2022-02-28,1,90D,63,60,M,10,20,,,,
2022,45509865,2,2022-02-24,3,90D,63,60,M,10,20,,,,
2022,45509900,1,2022-02-27,1,90D,28,25,M,20,20,,,,
2022,46350120,1,2022-03-10,1,90D,40,37,F,98,40,,,,
2022,46350960,1,2022-04-25,1,90Z,51,48,F,10,20,,,,
2022,47989724,1,2022-03-04,1,90D,61,58,F,10,20,,,,
2022,47956477,1,2022-03-26,3,90Z,40,37,M,20,20,,,,
2022,46351079,1,2022-04-30,1,90D,35,32,M,10,10,,,,
2022,47956467,1,2022-03-17,1,90Z,44,41,F,10,20,,,,
2022,47956458,1,2022-03-11,3,90Z,43,40,M,10,20,,,,
2022,46351570,1,2022-04-09,1,90D,30,27,F,20,20,,,,
2022,47956559,1,2022-03-28,3,90Z,38,35,M,10,20,,,,
2022,47956567,1,2022-03-03,3,90Z,37,34,M,20,20,,,,
2022,47956572,1,2022-03-04,3,90Z,22,19,M,20,20,,,,
2022,46351771,1,2022-04-19,3,90D,56,53,F,10,40,,,,
2022,47956573,1,2022-03-06,1,90D,23,20,M,10,10,,,,
2022,47959261,1,2022-03-11,3,90Z,42,39,F,10,20,,,,
2022,46353025,2,2022-04-14,3,90J,15,12,F,20,20,,R,,
2022,46353039,1,2022-04-02,1,90D,26,23,M,10,20,,,,
2022,47986472,1,2022-04-18,1,90D,34,31,M,10,10,,,,
2022,46353075,1,2022-04-07,1,90Z,47,44,M,10,20,,,,
2022,47959462,1,2022-04-01,1,90D,27,24,M,10,10,,,,
2022,47959640,1,2022-04-25,1,90D,36,33,M,10,40,,,,
2022,47959659,1,2022-04-27,3,90Z,23,20,M,20,20,,,,
2022,46361170,1,2022-04-24,1,90D,27,24,M,20,20,,,,
2022,47959457,1,2022-04-06,1,90D,31,28,M,10,20,,,,
2022,47959675,1,2022-04-28,1,90Z,42,39,M,20,40,,,,
2022,47959693,1,2022-04-29,1,90D,33,30,M,10,10,,,,
2022,46354796,1,2022-05-27,1,90D,29,26,M,20,20,,,,
2022,47959802,1,2022-05-15,3,90Z,27,24,M,20,20,,,,
2022,47959804,1,2022-05-01,1,90D,36,33,M,10,10,,,,
2022,47959806,1,2022-05-04,1,90D,35,32,M,10,10,,,,
2022,46355385,1,2022-05-28,1,90D,31,28,M,98,40,,,,
2022,47959807,1,2022-05-07,1,90D,26,23,M,10,10,,,,
2022,47959808,1,2022-05-16,1,90D,50,47,M,40,20,,,,
2022,46354797,1,2022-05-28,1,90D,51,48,M,10,20,,,,
2022,47959809,1,2022-05-17,3,90Z,56,53,M,20,20,,,,
2022,47959810,1,2022-05-23,1,90Z,20,17,M,10,10,,R,,
2022,46355381,1,2022-05-07,2,90Z,70,67,M,10,20,,,,
2022,47986435,1,2022-05-27,1,90D,26,23,M,10,40,,,,
2022,46355407,1,2022-05-29,1,90Z,41,38,M,10,40,,,,
2022,47953106,1,2022-05-24,1,90J,32,29,M,10,20,,,,
2022,46355382,1,2022-05-18,2,90Z,44,41,F,10,20,,,,
2022,46355386,1,2022-05-28,1,90D,29,26,M,20,20,,,,
2022,47971067,2,2022-06-11,1,90J,33,30,M,20,20,,,,
2022,46355405,1,2022-05-16,2,90Z,48,45,M,20,20,,,,
2022,47959652,1,2022-06-18,1,90Z,32,29,M,10,20,,,,
2022,47959633,1,2022-06-28,3,90Z,31,28,M,20,20,,,,
2022,46355445,1,2022-05-06,1,90D,27,24,F,10,20,,,,
2022,47959690,1,2022-06-10,1,90D,29,26,M,10,10,,,,
2022,47959671,1,2022-06-21,3,90Z,32,29,M,10,10,,,,
2022,47959682,1,2022-06-04,3,90Z,49,46,M,20,20,,,,
2022,46364088,1,2022-06-27,1,90D,24,21,F,10,40,,,,
2022,47959695,1,2022-06-12,1,90D,50,47,M,10,10,,,,
2022,48785149,1,2022-06-27,1,90D,27,24,F,10,10,,,,
2022,46364483,1,2022-06-08,1,90D,56,53,M,10,20,,,,
2022,47998838,1,2022-07-05,1,90J,26,23,M,20,20,,,,
2022,47959785,1,2022-07-06,1,90D,51,48,M,98,40,,,,
2022,47959790,1,2022-07-14,3,90Z,44,41,M,10,20,,,,
2022,47985774,1,2022-07-21,3,90Z,34,31,M,20,20,,,,
2022,47954637,1,2022-07-18,1,90D,32,29,M,10,10,,,,
2022,47954639,1,2022-07-19,3,90Z,33,30,M,10,20,,,,
2022,47954643,1,2022-07-22,1,90D,25,22,M,10,20,,,,
2022,47176411,1,2022-07-31,3,90D,44,41,M,20,20,,,,
2022,47954644,1,2022-07-16,3,90Z,40,37,M,20,20,,,,
2022,47954641,1,2022-07-21,3,90Z,27,24,M,20,40,,,,
2022,47954646,1,2022-07-19,3,90Z,22,19,M,10,10,,,,
2022,47176104,1,2022-07-29,1,90J,39,36,M,10,40,,,,
2022,48785173,1,2022-07-09,1,90D,29,26,M,10,10,,,,
2022,48785150,1,2022-07-01,1,90D,38,35,M,10,10,,,,
2022,48785174,1,2022-07-14,1,90D,36,33,M,10,40,,,,
2022,47176785,1,2022-07-01,1,90Z,33,30,F,10,20,,,,
2022,48785193,1,2022-07-17,1,90C,30,27,M,20,20,,,,
2022,47176835,1,2022-07-07,1,90D,71,68,M,10,20,,,,
2022,47176935,1,2022-07-21,1,90D,27,24,M,10,20,,,,
2022,47961184,1,2022-08-10,3,90Z,59,56,M,10,10,,,,
2022,47961211,1,2022-08-10,3,90Z,40,37,M,20,20,,,,
2022,47190782,1,2022-08-02,3,90D,74,71,M,98,40,,,,
2022,47961212,1,2022-08-20,3,90Z,56,53,F,10,20,,,,
2022,47961236,1,2022-08-23,3,90Z,33,30,M,20,20,,,,
2022,47961258,1,2022-08-31,3,90Z,44,41,M,10,20,,,,
2022,47961257,1,2022-08-30,1,90D,61,58,F,10,20,,,,
2022,47978718,1,2022-08-25,1,90Z,29,26,M,10,10,,,,
2022,47989748,1,2022-08-25,1,90D,29,26,M,10,10,,,,
2022,47190808,1,2022-08-07,1,90D,40,37,M,10,10,,,,
2022,47190829,1,2022-08-12,1,90D,38,35,M,20,20,,,,
2022,47960792,1,2022-09-04,3,90Z,35,32,M,10,20,,,,
2022,47190848,1,2022-08-14,1,90Z,32,29,M,20,20,,,,
2022,47960818,1,2022-09-05,3,90Z,43,40,M,10,20,,,,
2022,47960817,1,2022-09-04,3,90J,35,32,M,10,20,,,,
2022,47190857,1,2022-08-19,3,90Z,34,31,M,10,10,,,,
2022,47960862,1,2022-09-24,1,90D,30,27,M,10,20,,,,
2022,47960863,1,2022-09-28,3,90Z,49,46,M,10,10,,,,
2022,47960844,1,2022-09-09,1,90C,32,29,M,20,10,,,,
2022,47191821,1,2022-08-31,1,90D,45,42,M,10,20,,,,
2022,47960845,1,2022-09-20,3,90Z,39,36,M,10,40,,,,
2022,47989772,1,2022-09-15,1,90D,45,42,M,10,20,,,,
2022,47191987,1,2022-08-06,1,90D,24,21,M,10,20,,,,
2022,48785194,1,2022-09-01,3,90Z,28,25,M,20,20,,,,
2022,47213383,1,2022-08-20,1,90D,29,26,M,10,20,,,,
2022,47214302,1,2022-09-06,3,90J,47,44,F,98,20,,,,
2022,47970924,1,2022-10-18,3,90Z,37,34,M,10,10,,,,
2022,47971228,1,2022-10-11,3,90Z,24,21,M,20,20,,,,
2022,47971173,1,2022-10-10,1,90J,33,30,M,10,20,,,,
2022,47971114,1,2022-10-02,1,90D,28,25,M,10,10,,,,
2022,47971227,1,2022-10-11,3,90Z,35,32,M,20,20,,,,
2022,47971530,1,2022-10-11,3,90Z,24,21,M,20,20,,,,
2022,47989750,1,2022-10-08,3,90Z,33,30,M,10,10,,,,
2022,48785210,1,2022-10-11,3,90Z,28,25,M,20,20,,,,
2022,47214303,2,2022-09-06,1,90J,48,45,M,30,40,,,,
2022,47215254,1,2022-09-24,1,90D,35,32,M,10,20,,,,
2022,47216200,1,2022-09-01,1,90Z,25,22,F,20,20,,,,
2022,47992605,1,2022-11-25,1,90Z,43,40,M,40,20,,,,
2022,47992603,1,2022-11-23,1,90D,36,33,M,10,20,,,,
2022,47216232,1,2022-09-01,1,90Z,39,36,F,20,20,,,,
2022,47989798,1,2022-11-01,3,90Z,46,43,F,10,20,,,,
2022,47989816,1,2022-11-02,3,90Z,32,29,M,20,20,,,,
2022,47216234,2,2022-09-01,1,90Z,27,24,M,10,20,,,,
2022,47989845,1,2022-11-02,1,90Z,20,17,M,10,40,,R,,
2022,47989930,1,2022-11-12,1,90D,39,36,F,20,20,,,,
2022,47216263,1,2022-09-04,1,90D,31,28,M,20,20,,,,
2022,47989949,1,2022-11-13,1,90D,34,31,M,10,20,,,,
2022,47990862,1,2022-11-20,3,90Z,33,30,M,20,20,,,,
2022,47990858,1,2022-11-20,1,90D,42,39,M,10,10,,,,
2022,48077084,1,2022-09-19,1,90D,61,58,F,10,20,,,,
2022,47961367,1,2022-10-21,1,90D,22,19,F,20,20,,,,
2022,48082325,1,2022-12-28,3,90Z,44,41,M,10,20,,,,
2022,48082216,1,2022-12-15,1,90D,38,35,M,10,10,,,,
2022,48082326,1,2022-12-28,3,90Z,44,41,M,10,20,,,,
2022,48082406,1,2022-12-31,1,90D,36,33,M,40,20,,,,
2022,48082795,1,2022-12-03,1,90Z,44,41,M,10,20,,,,
2022,47961331,1,2022-10-15,1,90D,54,51,M,10,40,,,,
2022,47961348,2,2022-10-16,1,90D,22,19,M,10,40,,,,
2022,47961423,1,2022-10-27,3,90Z,59,56,M,10,20,,,,
2022,47961606,1,2022-10-04,1,90D,91,88,M,10,20,,,,
2022,47961625,1,2022-10-09,1,90D,26,23,F,10,10,,,,
2022,47965485,1,2022-10-15,1,90D,33,30,M,10,20,,,,
2022,47999334,1,2022-11-04,2,90Z,58,55,F,20,10,,,,
2022,45126160,1,2022-01-27,1,90Z,37,34,M,40,20,,,,
2022,45126089,1,2022-01-22,3,90D,24,21,M,10,10,,,,
2022,45126128,1,2022-01-23,1,90D,37,34,M,10,10,,,,
2022,45126339,1,2022-01-30,1,90D,45,42,M,10,10,,,,
2022,45126159,1,2022-01-27,1,90Z,31,28,F,40,20,,,,
2022,47999656,1,2022-11-07,2,90Z,23,20,M,20,20,,,,
2022,45127280,1,2022-01-03,3,90Z,31,28,M,10,10,,,,
2022,45127332,1,2022-01-03,2,90Z,55,52,M,10,10,,,,
2022,47997112,1,2022-11-28,1,90D,33,30,M,20,20,,,,
2022,48012650,1,2022-11-16,2,90Z,45,42,M,20,20,,,,
2022,45516710,1,2022-02-10,1,90Z,42,39,M,40,20,,,,
2022,48013919,1,2022-11-01,1,90D,28,25,F,10,20,,,,
2022,45510559,1,2022-02-27,2,90D,58,55,M,10,20,,,,
2022,45510743,1,2022-02-02,3,90Z,44,41,M,20,20,,,,
2022,45510827,1,2022-02-13,3,90J,72,69,M,10,20,,,,
2022,48013978,1,2022-11-03,1,90D,27,24,M,20,20,,,,
2022,45510789,1,2022-02-12,1,90Z,44,41,M,10,10,,,,
2022,45510826,1,2022-02-13,1,90D,35,32,F,10,10,,,,
2022,45510851,1,2022-02-13,1,90D,41,38,M,20,40,,,,
2022,48014055,1,2022-11-06,3,90D,31,28,F,20,20,,,,
2022,45511009,1,2022-02-16,3,90J,36,33,M,10,20,,,,
2022,45511163,1,2022-02-23,3,90Z,32,29,M,10,10,,,,
2022,48020144,1,2022-11-13,3,90Z,48,45,M,20,20,,,,
2022,45511245,1,2022-02-18,1,90D,49,46,F,10,20,,,,
2022,45511473,1,2022-02-26,1,90D,67,64,M,40,20,,,,
2022,48020097,1,2022-11-10,1,90D,47,44,M,10,10,,,,
2022,48076789,1,2022-12-09,3,90J,53,50,M,20,20,,,,
2022,45523727,1,2022-03-25,1,90D,29,26,F,20,20,,,,
2022,45524016,1,2022-03-26,1,90Z,34,31,M,20,20,,,,
2022,45524121,1,2022-03-10,2,90Z,72,69,M,40,40,,,,
2022,45524097,1,2022-03-26,3,90D,46,43,M,10,10,,,,
2022,48076802,1,2022-12-11,1,90D,45,42,M,20,20,,,,
2022,45520570,1,2022-03-30,3,90Z,48,45,M,20,20,,,,
2022,45520646,1,2022-03-21,3,90Z,55,52,M,10,10,,,,
2022,45520636,1,2022-03-01,1,90Z,34,31,M,40,20,,,,
2022,48076811,1,2022-12-17,1,90J,57,54,M,20,20,,,,
2022,45520637,1,2022-03-18,1,90D,55,52,M,40,20,,,,
2022,45520667,1,2022-03-01,1,90Z,48,45,F,40,20,,,,
2022,48076942,1,2022-12-13,2,90D,30,27,F,20,20,,,,
2022,45520718,1,2022-03-04,1,90D,29,26,M,98,10,,,,
2022,45520666,1,2022-03-01,1,90Z,24,21,M,40,20,,,,
2022,45520719,1,2022-03-04,3,90D,24,21,F,10,20,,,,
2022,48077098,1,2022-12-01,2,90J,47,44,M,20,20,,,,
2022,45520693,1,2022-03-01,1,90Z,51,48,F,40,20,,,,
2022,45520696,1,2022-03-20,1,90D,59,56,F,10,10,,,,
2022,45520694,1,2022-03-01,1,90Z,49,46,M,40,20,,,,
2022,45520787,1,2022-03-22,3,90J,48,45,M,20,20,,,,
2022,48077114,1,2022-12-02,1,90D,35,32,M,10,20,,,,
2022,48077123,1,2022-12-07,1,90D,24,21,F,20,20,,,,
2022,48778271,1,2022-12-05,1,90Z,28,25,M,20,20,,,,
2022,46352910,1,2022-04-14,1,90Z,28,25,M,10,10,,,,
2022,46352864,1,2022-04-04,1,90D,26,23,M,10,20,,,,
2022,46352886,1,2022-04-12,1,90D,35,32,M,10,10,,,,
2022,48676039,1,2022-01-05,1,90Z,33,30,F,20,20,,,,
2022,46352928,1,2022-04-15,1,90J,31,28,M,10,10,,,,
2022,46352953,1,2022-04-17,3,90D,41,38,M,10,10,,,,
2022,46352975,1,2022-04-23,1,90C,36,33,M,10,20,,,,
2022,46352997,1,2022-04-23,2,90D,21,18,M,98,40,,,,
2022,46352998,1,2022-04-24,1,90D,38,35,M,10,10,,,,
2022,46353093,1,2022-04-07,3,90D,41,38,M,20,10,,,,
2022,46353132,1,2022-04-08,1,90D,41,38,M,20,20,,,,
2022,46353180,1,2022-04-26,1,90Z,48,45,M,40,20,,,,
2022,46353182,1,2022-04-26,1,90Z,28,25,F,10,10,,,,
2022,46353244,1,2022-04-26,1,90Z,65,62,M,40,20,,,,
2022,46355783,1,2022-05-11,1,90Z,38,35,F,10,20,,,,
2022,46355895,1,2022-05-11,1,90Z,32,29,F,10,20,,,,
2022,46355870,1,2022-05-11,1,90Z,49,46,F,10,20,,,,
2022,46355940,1,2022-05-17,1,90D,37,34,M,10,10,,,,
2022,46355966,1,2022-05-03,3,90Z,48,45,F,10,20,,,,
2022,46356057,1,2022-05-06,1,90Z,35,32,M,10,20,,,,
2022,46355969,1,2022-05-30,1,90D,64,61,F,10,10,,,,
2022,46361260,1,2022-05-24,3,90D,79,76,M,10,20,,,,
2022,48676092,1,2022-01-08,1,90D,36,33,M,20,20,,,,
2022,46361226,3,2022-05-21,1,90J,23,20,M,10,10,,,,
2022,46361217,1,2022-05-20,1,90D,30,27,M,10,10,,,,
2022,46361272,1,2022-05-25,1,90Z,35,32,M,10,20,,,,
2022,48676121,1,2022-01-23,1,90D,54,51,M,10,20,,,,
2022,46361218,1,2022-05-21,1,90J,23,20,M,10,10,,,,
2022,46361225,2,2022-05-21,1,90J,23,20,M,10,10,,,,
2022,46361235,1,2022-05-22,1,90C,32,29,M,10,10,,,,
2022,46361248,1,2022-05-23,3,90D,39,36,M,10,10,,,,
2022,48676145,1,2022-01-27,1,90D,35,32,F,10,20,,,,
2022,48676174,1,2022-01-28,1,90D,30,27,F,10,20,,,,
2022,48676205,1,2022-01-30,1,90D,36,33,M,20,20,,,,
2022,46368078,1,2022-06-13,3,90D,39,36,M,10,10,,,,
2022,46368106,1,2022-06-02,1,90D,64,61,M,10,20,,,,
2022,48676216,1,2022-01-01,1,90Z,33,30,F,20,20,,,,
2022,46368071,1,2022-06-13,3,90D,73,70,M,10,20,,,,
2022,46368114,1,2022-06-14,1,90Z,30,27,F,10,10,,,,
2022,48676217,2,2022-01-01,3,90Z,34,31,F,20,20,,,,
2022,46368117,1,2022-06-19,1,90Z,35,32,M,98,20,,,,
2022,46368130,1,2022-06-02,1,90D,50,47,M,10,20,,,,
2022,48676235,1,2022-01-30,2,90C,55,52,M,10,20,,,,
2022,46368148,1,2022-06-14,1,90Z,43,40,M,40,20,,,,
2022,46368178,1,2022-06-18,1,90D,36,33,M,10,20,,,,
2022,46368165,1,2022-06-03,3,90Z,53,50,M,40,20,,,,
2022,48675807,1,2022-02-05,1,90D,54,51,M,20,20,,,,
2022,46368195,1,2022-06-04,1,90J,26,23,M,10,20,,,,
2022,46368164,1,2022-06-14,1,90Z,31,28,M,20,20,,,,
2022,46368174,1,2022-06-14,1,90Z,64,61,M,10,10,,,,
2022,46369927,1,2022-06-22,1,90J,65,62,F,20,20,,,,
2022,46369713,1,2022-06-26,3,90Z,37,34,M,20,20,,,,
2022,46370342,1,2022-06-23,3,90Z,43,40,M,10,20,,,,
2022,46370358,1,2022-06-08,2,90Z,38,35,F,10,10,,,,
2022,48676124,1,2022-02-11,1,90D,37,34,M,10,20,,,,
2022,47177027,1,2022-07-05,1,90D,33,30,M,20,20,,,,
2022,47177043,1,2022-07-06,1,90Z,51,48,F,10,10,,,,
2022,48676208,1,2022-02-19,1,90D,62,59,M,10,20,,,,
2022,47177066,1,2022-07-09,1,90Z,37,34,M,20,20,,,,
2022,47191954,1,2022-07-20,1,90Z,38,35,M,40,20,,,,
2022,48676260,1,2022-02-21,3,90Z,27,24,M,20,10,,,,
2022,47192047,1,2022-07-06,1,90D,32,29,M,10,10,,,,
2022,47192060,1,2022-07-13,1,90D,24,21,M,10,10,,,,
2022,48676317,1,2022-02-26,1,90J,36,33,M,10,10,,,,
2022,48676345,1,2022-02-27,3,90Z,26,23,M,20,20,,,,
2022,48676344,2,2022-02-26,3,90J,36,33,M,10,10,,,,
2022,47190050,1,2022-08-31,3,90Z,57,54,F,10,20,,,,
2022,47190052,1,2022-08-31,3,90Z,47,44,M,10,20,,,,
2022,48677149,1,2022-02-06,1,90D,57,54,M,10,20,,,,
2022,47190031,1,2022-08-16,1,90D,52,49,M,10,20,,,,
2022,47190368,1,2022-08-10,3,90Z,30,27,M,20,20,,,,
2022,47190301,1,2022-08-06,1,90Z,53,50,M,10,20,,,,
2022,48675943,1,2022-03-13,3,90D,50,47,F,20,20,,,,
2022,47190891,1,2022-08-24,2,90Z,83,80,M,10,20,,,,
2022,47191997,1,2022-08-25,2,90Z,24,21,M,98,40,,,,
2022,47213566,1,2022-08-03,1,90D,53,50,F,10,20,,,,
2022,47213674,1,2022-08-03,1,90D,42,39,F,20,20,,,,
2022,48676099,1,2022-03-18,1,90Z,37,34,F,20,20,,,,
2022,47216272,1,2022-09-11,1,90D,66,63,F,10,20,,,,
2022,47217725,1,2022-09-23,1,90D,43,40,M,10,20,,,,
2022,48675908,1,2022-03-10,3,90D,32,29,M,20,10,,,,
2022,47217652,1,2022-09-22,1,90D,28,25,M,30,10,,,,
2022,47217724,1,2022-09-23,1,90Z,24,21,M,40,20,,,,
2022,47217804,1,2022-09-17,1,90D,57,54,M,20,20,,,,
2022,48676212,1,2022-03-25,3,90D,36,33,F,10,20,,,,
2022,47217852,1,2022-09-09,3,90D,52,49,M,10,10,,,,
2022,47217871,1,2022-09-01,1,90D,85,82,M,10,40,,,,
2022,48676241,1,2022-03-26,1,90Z,24,21,F,20,20,,,,
2022,47217873,1,2022-09-09,1,90Z,70,67,M,40,20,,,,
2022,47217938,1,2022-09-09,1,90Z,38,35,M,40,20,,,,
2022,48676346,1,2022-03-05,3,90D,26,23,M,20,20,,,,
2022,48675791,1,2022-04-16,1,90D,35,32,M,20,20,,,,
2022,47971019,1,2022-10-02,3,90D,46,43,M,10,10,,,,
2022,47971180,1,2022-10-17,2,90D,29,26,M,10,10,,,,
2022,47978272,1,2022-10-03,2,90Z,39,36,M,40,20,,,,
2022,47978378,1,2022-10-08,1,90D,59,56,M,10,20,,,,
2022,48675819,1,2022-04-19,2,90Z,33,30,M,10,20,,,,
2022,47978497,1,2022-10-09,1,90D,33,30,M,20,20,,,,
2022,48675948,1,2022-04-23,1,90Z,42,39,M,10,20,,,,
2022,48676131,1,2022-04-02,1,90D,32,29,F,10,20,,,,
2022,47992623,2,2022-11-20,3,90Z,28,25,M,10,20,,,,
2022,48675989,1,2022-04-29,1,90D,43,40,M,20,20,,,,
2022,47989714,1,2022-11-26,2,90D,30,27,M,10,20,,,,
2022,47989730,1,2022-11-27,2,90D,31,28,F,10,20,,,,
2022,48676061,1,2022-04-01,1,90D,37,34,M,20,20,,,,
2022,47989776,1,2022-11-30,3,90Z,64,61,M,10,20,,,,
2022,47989818,1,2022-11-06,3,90Z,24,21,M,10,10,,,,
2022,48676158,1,2022-04-02,1,90D,33,30,M,20,10,,,,
2022,47989892,1,2022-11-11,1,90D,63,60,F,10,20,,,,
2022,47989931,1,2022-11-13,1,90D,26,23,F,20,40,,,,
2022,48676163,1,2022-04-30,1,90D,47,44,F,10,20,,,,
2022,48023656,1,2022-11-09,3,90Z,46,43,F,10,10,,,,
2022,48675914,1,2022-04-22,3,90Z,36,33,M,10,20,,,,
2022,48676269,1,2022-04-13,1,90Z,38,35,M,10,20,,,,
2022,48080217,1,2022-12-10,1,90D,33,30,F,20,20,,,,
2022,48080196,1,2022-12-08,1,90Z,37,34,M,98,20,,,,
2022,48676301,2,2022-04-13,3,90Z,38,35,M,10,20,,,,
2022,48080312,1,2022-12-24,2,90D,26,23,M,10,10,,,,
2022,48080474,1,2022-12-25,3,90D,28,25,M,98,10,,,,
2022,48676302,1,2022-04-13,1,90Z,50,47,M,20,20,,,,
2022,48080600,1,2022-12-31,1,90Z,24,21,M,40,20,,,,
2022,48082407,1,2022-12-28,3,90Z,29,26,M,10,10,,,,
2022,48082430,1,2022-12-28,3,90Z,30,27,M,20,20,,,,
2022,48676335,1,2022-04-13,1,90Z,55,52,M,10,10,,,,
2022,48082447,1,2022-12-08,1,90Z,26,23,M,20,20,,,,
2022,48677158,1,2022-04-05,1,90D,54,51,M,20,20,,,,
2022,48675953,1,2022-05-21,2,90Z,40,37,M,10,20,,,,
2022,48675995,1,2022-05-20,3,90Z,42,39,M,10,20,,,,
2022,48676078,1,2022-05-26,1,90D,41,38,F,10,20,,,,
2022,48676138,1,2022-05-29,1,90D,67,64,F,10,20,,,,
2022,48676190,1,2022-05-01,3,90D,67,64,M,10,20,,,,
2022,48676223,1,2022-05-03,1,90Z,31,28,F,10,20,,,,
2022,48676274,1,2022-05-07,1,90D,47,44,M,20,20,,,,
2022,48677148,1,2022-05-18,3,90D,25,22,F,10,20,,,,
2022,48675886,2,2022-06-02,1,90Z,42,39,M,20,20,,,,
2022,48675916,4,2022-06-02,3,90Z,42,39,M,20,20,,,,
2022,48676030,1,2022-06-05,3,90J,39,36,M,10,20,,,,
2022,48675957,1,2022-06-04,3,90D,57,54,F,20,40,,,,
2022,47956461,1,2022-03-19,3,90Z,21,18,M,10,10,,,,
2022,48676031,1,2022-06-14,1,90D,23,20,M,10,20,,,,
2022,47956472,1,2022-03-21,1,90Z,26,23,M,10,10,,,,
2022,48676064,1,2022-06-20,2,90J,80,77,M,10,20,,,,
2022,47956470,1,2022-03-06,1,90D,33,30,M,10,10,,,,
2022,47956459,1,2022-03-27,1,90Z,20,17,M,20,10,,R,,
2022,47956485,1,2022-03-08,3,90Z,27,24,F,10,10,,,,
2022,48676132,1,2022-06-25,3,90J,55,52,M,10,20,,,,
2022,47956560,1,2022-03-10,1,90Z,30,27,M,10,10,,,,
