data_year,groupb_arrestee_id,weapon_code,weapon_id
2022,47989864,01,51
2022,47989895,01,51
2022,47989928,01,51
2022,47989947,01,51
2022,48020220,01,51
2022,48074959,01,51
2022,48785127,01,51
2022,48785126,01,51
2022,48785147,01,51
2022,48785148,01,51
2022,48785172,01,51
2022,48785208,01,51
2022,48785209,01,51
2022,48785229,01,51
2022,48785230,01,51
2022,48785431,01,51
2022,48785771,01,51
2022,48785419,01,51
2022,48785432,01,51
2022,48785573,01,51
2022,48785572,01,51
2022,47989724,01,51
2022,47956477,01,51
2022,47956467,01,51
2022,47956458,01,51
2022,47956559,01,51
2022,47956567,01,51
2022,47956572,01,51
2022,47956573,01,51
2022,47959261,01,51
2022,47986472,01,51
2022,47959462,01,51
2022,47959640,01,51
2022,47959659,01,51
2022,47959457,01,51
2022,47959675,01,51
2022,47959693,01,51
2022,47959802,01,51
2022,47959804,01,51
2022,47959806,01,51
2022,47959807,01,51
2022,47959808,01,51
2022,47959809,01,51
2022,47959810,01,51
2022,47986435,01,51
2022,47953106,01,51
2022,47971067,01,51
2022,47959652,01,51
2022,47959633,01,51
2022,47959690,01,51
2022,47959671,01,51
2022,47959682,01,51
2022,47959695,01,51
2022,48785149,01,51
2022,47959785,01,51
2022,47959790,01,51
2022,47985774,01,51
2022,47954637,01,51
2022,47954639,01,51
2022,47954643,01,51
2022,47954644,01,51
2022,47954641,01,51
2022,47954646,01,51
2022,48785173,01,51
2022,48785150,01,51
2022,48785174,01,51
2022,48785193,01,51
2022,47961184,01,51
2022,47961211,01,51
2022,47961212,01,51
2022,47961236,01,51
2022,47961258,01,51
2022,47961257,01,51
2022,47978718,01,51
2022,47989748,01,51
2022,47960792,01,51
2022,47960818,01,51
2022,47960817,01,51
2022,47960862,01,51
2022,47960863,01,51
2022,47960844,01,51
2022,47960845,01,51
2022,47989772,01,51
2022,48785194,01,51
2022,47970924,01,51
2022,47971228,01,51
2022,47971173,01,51
2022,47971114,01,51
2022,47971227,01,51
2022,47971530,01,51
2022,47989750,01,51
2022,48785210,01,51
2022,47992605,01,51
2022,47992603,01,51
2022,47989798,01,51
2022,47989816,01,51
2022,47989845,01,51
2022,47989930,01,51
2022,47989949,01,51
2022,47990862,01,51
2022,47990858,01,51
2022,45510692,01,51
2022,48082325,01,51
2022,45528613,01,51
2022,48082216,01,51
2022,46352330,01,51
2022,46352531,01,51
2022,48082326,01,51
2022,48082406,01,51
2022,46355660,01,51
2022,48082795,01,51
2022,45126160,01,51
2022,46361348,01,51
2022,46361376,01,51
2022,46364967,01,51
2022,47177569,01,51
2022,47177568,01,51
2022,47216230,01,51
2022,47967063,01,51
2022,47997113,01,51
2022,45126089,01,51
2022,45126128,01,51
2022,45126339,01,51
2022,45126159,01,51
2022,45127280,01,51
2022,45127332,01,51
2022,45516710,01,51
2022,45510559,01,51
2022,45510743,01,51
2022,45510827,01,51
2022,45510789,01,51
2022,45510826,01,51
2022,45510851,01,51
2022,45511009,01,51
2022,45511163,01,51
2022,45511245,01,51
2022,45511473,01,51
2022,45523727,01,51
2022,45524016,01,51
2022,45524121,01,51
2022,45524097,01,51
2022,45520570,01,51
2022,45520646,01,51
2022,45520636,01,51
2022,45520637,01,51
2022,45520667,01,51
2022,45520718,01,51
2022,45520666,01,51
2022,45520719,01,51
2022,45520693,01,51
2022,45520696,01,51
2022,45520694,01,51
2022,45520787,01,51
2022,46352910,01,51
2022,46352864,01,51
2022,46352886,01,51
2022,46352928,01,51
2022,46352953,01,51
2022,46352975,01,51
2022,46352997,01,51
2022,46352998,01,51
2022,46353093,01,51
2022,46353132,01,51
2022,46353180,01,51
2022,46353182,01,51
2022,46353244,01,51
2022,46355783,01,51
2022,46355895,01,51
2022,46355870,01,51
2022,46355940,01,51
2022,46355966,01,51
2022,46356057,01,51
2022,46355969,01,51
2022,46361260,01,51
2022,46361226,01,51
2022,46361217,01,51
2022,46361272,01,51
2022,46361218,01,51
2022,46361225,01,51
2022,46361235,01,51
2022,46361248,01,51
2022,46368078,01,51
2022,46368106,01,51
2022,46368071,01,51
2022,46368114,01,51
2022,46368117,01,51
2022,46368130,01,51
2022,46368148,01,51
2022,46368178,01,51
2022,46368165,01,51
2022,46368195,01,51
2022,46368164,01,51
2022,46368174,01,51
2022,46369927,01,51
2022,46369713,01,51
2022,46370342,01,51
2022,46370358,01,51
2022,47177027,01,51
2022,47177043,01,51
2022,47177066,01,51
2022,47191954,01,51
2022,47192047,01,51
2022,47192060,01,51
2022,47190050,01,51
2022,47190052,01,51
2022,47190031,01,51
2022,47190368,01,51
2022,47190301,01,51
2022,47190891,01,51
2022,47191997,01,51
2022,47213566,01,51
2022,47213674,01,51
2022,47216272,01,51
2022,47217725,01,51
2022,47217652,01,51
2022,47217724,01,51
2022,47217804,01,51
2022,47217852,01,51
2022,47217871,01,51
2022,47217873,01,51
2022,47217938,01,51
2022,47971019,01,51
2022,47971180,01,51
2022,47978272,01,51
2022,47978378,01,51
2022,47978497,01,51
2022,47992623,01,51
2022,47989714,01,51
2022,47989730,01,51
2022,47989776,01,51
2022,47989818,01,51
2022,47989892,01,51
2022,47989931,01,51
2022,48023656,01,51
2022,48080217,01,51
2022,48080196,01,51
2022,48080312,01,51
2022,48080474,01,51
2022,48080600,01,51
2022,48082407,01,51
2022,48082430,01,51
2022,48082447,01,51
2022,47956461,01,51
2022,47956472,01,51
2022,47956470,01,51
2022,47956459,01,51
2022,47956485,01,51
2022,47956560,01,51
2022,47956566,01,51
2022,47956569,01,51
2022,47956570,01,51
2022,47956571,01,51
2022,47956582,01,51
2022,47956584,01,51
2022,47959632,12,3
2022,47959657,01,51
2022,47959661,01,51
2022,47959647,01,51
2022,47959662,16,52
2022,47959676,01,51
2022,47959681,01,51
2022,47959689,01,51
2022,47960542,01,51
2022,47960543,01,51
2022,47960882,01,51
2022,47960881,01,51
2022,47959466,01,51
2022,47959465,01,51
2022,47959470,01,51
2022,47959474,01,51
2022,47959471,01,51
2022,47959472,01,51
2022,47959473,16,52
2022,47959475,01,51
2022,47959476,01,51
2022,47959459,01,51
2022,47959463,01,51
2022,47959776,01,51
2022,47959789,01,51
2022,47959793,01,51
2022,47960561,01,51
2022,47960562,01,51
2022,47960588,01,51
2022,47978712,01,51
2022,47986477,01,51
2022,47986473,01,51
2022,47986478,01,51
2022,47959644,01,51
2022,47959752,01,51
2022,47959756,01,51
2022,47959691,01,51
2022,47959760,01,51
2022,47954647,01,51
2022,47959799,01,51
2022,47960112,01,51
2022,47986553,01,51
2022,47986561,01,51
2022,47954640,01,51
2022,47954642,01,51
2022,47954645,01,51
2022,47954651,01,51
2022,47954673,01,51
2022,47960903,01,51
2022,47960925,01,51
2022,47960926,01,51
2022,47960947,13,5
2022,47961053,01,51
2022,47961074,01,51
2022,47961098,01,51
2022,45120928,01,51
2022,45124674,01,51
2022,45124862,01,51
2022,45125128,01,51
2022,45125287,01,51
2022,45125436,01,51
2022,45125703,01,51
2022,45125707,01,51
2022,45125799,01,51
2022,45516761,01,51
2022,45516751,01,51
2022,45510775,01,51
2022,45510806,01,51
2022,45510724,01,51
2022,45510751,01,51
2022,45510725,01,51
2022,45510750,01,51
2022,45510832,01,51
2022,45510833,01,51
2022,45510906,01,51
2022,45511073,01,51
2022,45511069,01,51
2022,45511180,01,51
2022,45511252,01,51
2022,45528821,01,51
2022,45528822,01,51
2022,45528841,01,51
2022,45528926,01,51
2022,45528925,01,51
2022,45528953,01,51
2022,45528952,01,51
2022,45529001,01,51
2022,45529404,01,51
2022,45529409,01,51
2022,45530132,01,51
2022,45530118,01,51
2022,45528446,01,51
2022,45528429,01,51
2022,45528447,01,51
2022,45528634,01,51
2022,45528687,01,51
2022,45528664,01,51
2022,45528769,01,51
2022,45528795,01,51
2022,45528686,01,51
2022,45530511,01,51
2022,46352177,01,51
2022,46352338,01,51
2022,46351932,01,51
2022,46352127,01,51
2022,46352128,01,51
2022,46352281,01,51
2022,46352660,01,51
2022,46352688,01,51
2022,46352729,01,51
2022,46352730,01,51
2022,46352875,01,51
2022,46352876,01,51
2022,46352849,01,51
2022,46352895,01,51
2022,46352919,01,51
2022,46352940,01,51
2022,46352920,01,51
2022,46352941,01,51
2022,46352961,01,51
2022,47961279,01,51
2022,46352962,01,51
2022,46353006,01,51
2022,46360619,01,51
2022,46354781,01,51
2022,46355389,01,51
2022,46355409,01,51
2022,46354782,01,51
2022,46355431,01,51
2022,46355450,01,51
2022,46355465,01,51
2022,46355492,01,51
2022,46355520,01,51
2022,46355549,01,51
2022,46355579,01,51
2022,46355519,01,51
2022,46355547,01,51
2022,46355662,01,51
2022,46361110,01,51
2022,46361154,01,51
2022,46361252,01,51
2022,46361349,01,51
2022,46361446,01,51
2022,46361253,01,51
2022,46361210,01,51
2022,46361211,01,51
2022,46361223,01,51
2022,46361231,01,51
2022,46361232,01,51
2022,46361300,01,51
2022,46361368,01,51
2022,46361484,01,51
2022,46361486,01,51
2022,46361391,01,51
2022,46361242,01,51
2022,46361450,01,51
2022,46361244,01,51
2022,46361278,01,51
2022,46364966,01,51
2022,47959784,01,51
2022,47177117,01,51
2022,47177119,01,51
2022,47177122,01,51
2022,47177132,01,51
2022,47177157,01,51
2022,47177158,01,51
2022,47177161,01,51
2022,47961280,01,51
2022,47961301,01,51
2022,47961302,01,51
2022,47961323,01,51
2022,47985826,01,51
2022,47985829,01,51
2022,47986562,01,51
2022,47986572,01,51
2022,47986573,01,51
2022,47960587,01,51
2022,47960611,01,51
2022,47177183,01,51
2022,47177184,01,51
2022,47177199,01,51
2022,47177200,01,51
2022,47177688,01,51
2022,47191289,01,51
2022,47191305,01,51
2022,47191692,01,51
2022,47191694,01,51
2022,47191723,01,51
2022,47191724,01,51
2022,47191759,01,51
2022,47191760,01,51
2022,47191966,01,51
2022,47191978,01,51
2022,47192121,01,51
2022,47213238,01,51
2022,47213237,01,51
2022,47213240,01,51
2022,47189658,01,51
2022,47189726,01,51
2022,47189643,01,51
2022,47189771,01,51
2022,47189806,01,51
2022,47189916,01,51
2022,47190111,01,51
2022,47191494,01,51
2022,47191630,01,51
2022,47191783,01,51
2022,47213390,01,51
2022,47213504,01,51
2022,48784070,01,51
2022,48786917,01,51
2022,48787164,01,51
2022,48787170,01,51
2022,48787209,01,51
2022,48787210,01,51
2022,48788036,01,51
2022,48788037,01,51
2022,47214232,01,51
2022,47214222,01,51
2022,47214223,01,51
2022,47216237,01,51
2022,47216238,01,51
2022,47216281,01,51
2022,47216261,01,51
2022,47960657,01,51
2022,47960680,01,51
2022,47960681,01,51
2022,47218119,01,51
2022,47218224,01,51
2022,47218225,01,51
2022,47218406,01,51
2022,47218302,01,51
2022,47218528,01,51
2022,47218502,01,51
2022,47218503,01,51
2022,47218455,01,51
2022,47218481,01,51
2022,47218545,01,51
2022,47218546,01,51
2022,47218563,01,51
2022,48786918,01,51
2022,48786931,01,51
2022,47967047,01,51
2022,47960702,01,51
2022,47967048,01,51
2022,47967059,01,51
2022,47960703,01,51
2022,47967110,01,51
2022,47967095,01,51
2022,47960728,01,51
2022,47967175,01,51
2022,47960747,01,51
2022,47960748,01,51
2022,47960634,01,51
2022,47960771,01,51
2022,47985852,01,51
2022,47970894,01,51
2022,47970977,01,51
2022,47970887,01,51
2022,47970943,01,51
2022,47970976,17,53
2022,47971004,01,51
2022,47971027,01,51
2022,47971082,01,51
2022,47971083,01,51
2022,47971138,01,51
2022,47971193,01,51
2022,47971195,01,51
2022,47971243,01,51
2022,47974788,01,51
2022,47985877,01,51
2022,47985879,01,51
2022,48651805,01,51
2022,48667205,01,51
2022,48667745,01,51
2022,48670414,01,51
2022,48672503,01,51
2022,48672568,01,51
2022,48675724,01,51
2022,48675774,01,51
2022,46259501,01,51
2022,46259551,01,51
2022,46259586,01,51
2022,46259517,01,51
2022,46259538,01,51
2022,46259518,01,51
2022,47158016,01,51
2022,46268814,01,51
2022,46268815,01,51
2022,46268819,01,51
2022,46268822,01,51
2022,46268827,01,51
2022,46268828,01,51
2022,46268839,01,51
2022,46350223,01,51
2022,46350178,01,51
2022,46350186,01,51
2022,46350195,01,51
2022,46350237,01,51
2022,46350211,01,51
2022,46350236,01,51
2022,47157853,01,51
2022,47157854,01,51
2022,47157869,01,51
2022,47157886,01,51
2022,47158120,01,51
2022,47158078,01,51
2022,47158077,01,51
2022,47158102,01,51
2022,47158154,01,51
2022,47159602,01,51
2022,47159864,01,51
2022,47159617,01,51
2022,47159618,01,51
2022,47159865,01,51
2022,47159635,01,51
2022,47160139,01,51
2022,47160256,01,51
2022,47168182,01,51
2022,47160140,01,51
2022,47160257,01,51
2022,47168223,01,51
2022,47168294,01,51
2022,47177038,01,51
2022,47177057,01,51
2022,47177074,01,51
2022,47191933,01,51
2022,48657941,01,51
2022,47961124,01,51
2022,47967236,01,51
2022,47961142,01,51
2022,47961167,01,51
2022,47961166,01,51
2022,47961186,01,51
2022,47967234,01,51
2022,47967360,01,51
2022,47969274,01,51
2022,47969276,01,51
2022,47969312,01,51
2022,47969378,01,51
2022,48784071,01,51
2022,48786933,01,51
2022,48786943,01,51
2022,47999418,01,51
2022,47996900,01,51
2022,48012655,01,51
2022,48013989,01,51
2022,48020048,01,51
2022,48020098,01,51
2022,48020153,01,51
2022,47961213,01,51
2022,47961214,01,51
2022,47961237,01,51
2022,48784081,01,51
2022,48786944,01,51
2022,48786953,01,51
2022,48786954,01,51
2022,48786966,01,51
2022,48078090,01,51
2022,48076843,01,51
2022,48076844,01,51
2022,48077131,01,51
2022,48077132,01,51
2022,48077179,01,51
2022,48077180,01,51
2022,48077212,01,51
2022,48077227,01,51
2022,48077240,01,51
2022,48077252,01,51
2022,48077249,01,51
2022,48078210,01,51
2022,48078332,01,51
2022,48078346,01,51
2022,48078316,01,51
2022,48078333,01,51
2022,48082791,01,51
2022,48784091,01,51
2022,47961259,01,51
2022,47986555,01,51
2022,47986554,01,51
2022,47986560,01,51
2022,47960544,01,51
2022,47960545,01,51
2022,47960514,01,51
2022,47960793,01,51
2022,45510666,01,51
2022,45510812,01,51
2022,45121139,01,51
2022,47960819,01,51
2022,45121086,01,51
2022,45121040,01,51
2022,45121225,01,51
2022,47960864,01,51
2022,47960883,01,51
2022,47960846,01,51
2022,48782109,01,51
2022,47970902,01,51
2022,47970949,01,51
2022,47970948,01,51
2022,47978138,01,51
2022,47978137,01,51
2022,45121231,01,51
2022,45121226,01,51
2022,45121265,01,51
2022,45123876,01,51
2022,47978181,01,51
2022,47978283,01,51
2022,47978330,01,51
2022,47978385,01,51
2022,47978504,01,51
2022,48651806,01,51
2022,48675752,01,51
2022,48675775,01,51
2022,48676487,01,51
2022,48651997,01,51
2022,48651963,01,51
2022,48672517,01,51
2022,48672586,01,51
2022,48672588,01,51
2022,48651987,01,51
2022,48676566,01,51
2022,48676801,01,51
2022,48676866,01,51
2022,48676568,01,51
2022,48676592,01,51
2022,48676542,01,51
2022,48676558,01,51
2022,48676829,01,51
2022,48676830,01,51
2022,48782110,01,51
2022,45126644,01,51
2022,45124018,01,51
2022,45124693,01,51
2022,45127138,01,51
2022,45127271,01,51
2022,45127272,01,51
2022,45510569,01,51
2022,45510593,01,51
2022,45510566,01,51
2022,45510592,01,51
2022,45510665,01,51
2022,45510693,01,51
2022,45510808,01,51
2022,45510591,01,51
2022,45510616,01,51
2022,45510617,01,51
2022,45510639,01,51
2022,45510618,01,51
2022,45510638,01,51
2022,45510668,01,51
2022,45510694,01,51
2022,45510752,01,51
2022,45510726,01,51
2022,45510776,01,51
2022,45510727,01,51
2022,45510836,01,51
2022,45510834,01,51
2022,45510911,01,51
2022,45510934,01,51
2022,45510913,01,51
2022,45511081,01,51
2022,45511185,01,51
2022,45511183,01,51
2022,45511253,01,51
2022,45511254,01,51
2022,45511604,01,51
2022,45511605,01,51
2022,45528666,01,51
2022,45528552,01,51
2022,46360640,01,51
2022,45528688,01,51
2022,45528798,01,51
2022,45528851,01,51
2022,45528955,01,51
2022,45528954,01,51
2022,45528928,01,51
2022,45529019,01,51
2022,45529419,01,51
2022,45530160,01,51
2022,45530177,01,51
2022,45528421,01,51
2022,45528448,01,51
2022,45528614,01,51
2022,45528449,01,51
2022,45528615,01,51
2022,45528819,01,51
2022,45528689,01,51
2022,45528569,01,51
2022,45528616,01,51
2022,45528637,01,51
2022,45528636,01,51
2022,45528665,01,51
2022,45528770,01,51
2022,46352850,01,51
2022,46352872,01,51
2022,46352921,01,51
2022,48785342,01,51
2022,48785361,01,51
2022,46351212,01,51
2022,46351214,01,51
2022,46351572,01,51
2022,46352341,01,51
2022,46352138,01,51
2022,46352179,01,51
2022,46352137,01,51
2022,46352532,01,51
2022,46352458,01,51
2022,46352662,01,51
2022,46352456,01,51
2022,46352457,01,51
2022,46352689,01,51
2022,46352701,01,51
2022,46352732,01,51
2022,46352737,01,51
2022,46352897,01,51
2022,46352851,01,51
2022,46352896,01,51
2022,46352942,01,51
2022,46352985,01,51
2022,46352964,01,51
2022,46352963,01,51
2022,46352984,01,51
2022,46353185,01,51
2022,46353225,01,51
2022,46353125,01,51
2022,46353094,01,51
2022,46353063,01,51
2022,46353064,01,51
2022,46353283,01,51
2022,46354766,01,51
2022,46354800,01,51
2022,46355627,01,51
2022,46360236,01,51
2022,46361189,01,51
2022,46360687,01,51
2022,46360656,01,51
2022,46361451,01,51
2022,47959740,01,51
2022,46354748,01,51
2022,46354749,01,51
2022,46354750,01,51
2022,46354767,01,51
2022,46355410,01,51
2022,46354783,01,51
2022,46354784,01,51
2022,46354801,01,51
2022,46355383,01,51
2022,46355390,01,51
2022,46355411,01,51
2022,46355412,01,51
2022,46355432,01,51
2022,46355433,01,51
2022,46355448,01,51
2022,46355449,01,51
2022,46355466,01,51
2022,46355468,01,51
2022,46355469,01,51
2022,46355552,01,51
2022,46355607,01,51
2022,46355609,01,51
2022,46355551,01,51
2022,46355553,01,51
2022,46355582,01,51
2022,46355610,01,51
2022,46355635,01,51
2022,46355493,01,51
2022,46355525,01,51
2022,46355608,01,51
2022,46355634,01,51
2022,46355524,01,51
2022,46355628,01,51
2022,46355663,01,51
2022,46355678,01,51
2022,46361132,01,51
2022,46361123,01,51
2022,46361196,01,51
2022,46361142,01,51
2022,46361117,01,51
2022,46349901,01,51
2022,46349864,01,51
2022,46349872,01,51
2022,46349832,01,51
2022,46350022,01,51
2022,46349995,01,51
2022,46350002,01,51
2022,46350006,01,51
2022,46350018,01,51
2022,46350012,01,51
2022,46350083,01,51
2022,46350090,01,51
2022,46360819,01,51
2022,46360760,01,51
2022,46361061,01,51
2022,46361290,01,51
2022,46361358,01,51
2022,46361279,01,51
2022,46361350,01,51
2022,46360820,01,51
2022,46360879,01,51
2022,46361209,01,51
2022,46361392,01,51
2022,46361030,01,51
2022,46361063,01,51
2022,46361379,01,51
2022,46361233,01,51
2022,46361023,01,51
2022,46361245,01,51
2022,46361043,01,51
2022,46361084,01,51
2022,46361089,01,51
2022,46361291,01,51
2022,46363824,01,51
2022,46364036,01,51
2022,46364314,01,51
2022,46364151,01,51
2022,46364371,01,51
2022,46364092,01,51
2022,46364436,01,51
2022,46364352,01,51
2022,46364450,01,51
2022,46364451,01,51
2022,46364492,01,51
2022,46364521,01,51
2022,46364522,01,51
2022,46364731,01,51
2022,45126791,01,51
2022,45510585,01,51
2022,45510586,01,51
2022,45510610,01,51
2022,45510632,01,51
2022,45510611,01,51
2022,45520638,01,51
2022,45520597,01,51
2022,45520621,01,51
2022,45520622,01,51
2022,45520670,01,51
2022,45520671,01,51
2022,46352112,01,51
2022,46353293,01,51
2022,46353315,01,51
2022,46353294,01,51
2022,46353316,01,51
2022,46355988,01,51
2022,46369890,01,51
2022,46369741,01,51
2022,46369750,01,51
2022,46369867,01,51
2022,47177013,01,51
2022,47177024,01,51
2022,47177046,01,51
2022,47177058,01,51
2022,47190077,01,51
2022,47213171,01,51
2022,47213172,01,51
2022,47190103,01,51
2022,47190124,01,51
2022,47190104,01,51
2022,47190125,01,51
2022,47191784,01,51
2022,47217805,01,51
2022,47217785,01,51
2022,47971028,01,51
2022,47989822,01,51
2022,47989907,01,51
2022,48080601,01,51
2022,48080948,01,51
2022,48081323,01,51
2022,45520759,01,51
2022,47959794,01,51
2022,47999343,01,51
2022,47177109,01,51
2022,47177110,01,51
2022,47177120,01,51
2022,47177136,01,51
2022,47177144,01,51
2022,47177162,01,51
2022,47177191,01,51
2022,47177463,01,51
2022,47181227,01,51
2022,47183936,01,51
2022,47183953,01,51
2022,47184004,01,51
2022,47183941,01,51
2022,47183948,01,51
2022,47183954,01,51
2022,47191208,01,51
2022,47191213,01,51
2022,47191283,01,51
2022,47191695,01,51
2022,47191697,01,51
2022,47191709,01,51
2022,47191726,01,51
2022,47191761,01,51
2022,47191775,01,51
2022,47191962,01,51
2022,45513680,01,51
2022,45513681,01,51
2022,47191965,01,51
2022,47191973,01,51
2022,47192081,01,51
2022,47192127,01,51
2022,45513689,01,51
2022,47213325,01,51
2022,47213323,01,51
2022,45126913,01,51
2022,47213328,01,51
2022,47959761,01,51
2022,45126908,01,51
2022,47959744,01,51
2022,45127068,01,51
2022,47959758,01,51
2022,48077707,01,51
2022,47184053,01,51
2022,47184028,01,51
2022,47184029,01,51
2022,47184074,01,51
2022,47184131,01,51
2022,47184136,13,5
2022,47189408,01,51
2022,47189598,01,51
2022,47189922,01,51
2022,47189944,01,51
2022,47189945,01,51
2022,47189969,01,51
2022,47189970,01,51
2022,47189990,01,51
2022,47189991,01,51
